T = 240 K,,T = 242.5 K,,T = 245 K,,T = 247.5 K,,T = 250 K,,T = 252.5 K,,T = 255 K,,T = 257.5 K,,T = 260 K,
t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha,t [s],\alpha
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
85,0.76,139,0.7,85,0.74,139,0.56,85,0.46,139,0.5,85,0.39,138,0.15,85,0.12
426,0.6,599,0.39,426,0.44,599,0.19,425,0.17,597,0.06,427,0.06,598,0.04,426,0.04
766,0.47,1057,0.22,767,0.25,1058,0.07,765,0.08,1056,0.03,767,0.03,1058,0.03,767,0.04
1106,0.36,1515,0.14,1108,0.15,1517,0.05,1106,0.06,1516,0.03,1109,0.04,1516,0.03,1107,0.04
1448,0.29,1975,0.09,1449,0.09,1976,0.04,1447,0.04,1975,0.04,1450,0.03,1976,0.03,1448,0.05
